"Yi Shinn Cosmetic",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Head Office   ",,,,,,,,,,,,,,,,,,,,,,,,,,,

"Item sales list",,,,,,,,,,,,,,"From  31/03/2026  To  31/03/2026",,,,,,,,,,,
"",,,,,,,,,,,,,"Branch : Head Office",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,"",,,,,,,,,,,
,,,,,,,,,,,,,""
"Currency",,,,,"- MMK",,,,
,,,,,,,,,,"Qty",,,"Price",,"Discount",,,"Amount",
,,,,,,,,,
"Group",,,"- Accessories",,,,,,,,,,,,,,,,,,,,,,,,,,,""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Item - AC031, AC031 Z'oreya Auto Lip စုတ်တံ ",,,,,,,,,,"Total Qty : 2",,,,,,,
,,,,,,,
"31/03/2026 4:09 PM",,,,"SVHH-26033100041",,"လက်လီ",,,,,,,"2",,,"14,000",,"",,,"28,000",
,,,,,,

"Item - AC048, AC048 Meilinda  ချွန်စက် ( MC-9115 ) ",,,,,,,,,,"Total Qty : 1",,,,,,,
,,,,,,,
"31/03/2026 4:08 PM",,,,"SVHH-26033100040",,"လက်လီ",,,,,,,"1",,,"3,600",,"",,,"3,600",
,,,,,,

"Item - AC052, AC052 Concealer ဖော့ 3-ခုပါ ",,,,,,,,,,"Total Qty : 1",,,,,,,
,,,,,,,
"31/03/2026 12:30 PM",,,,"SVWWA-26033100046",,"လက်လီ",,,,,,,"1",,,"2,200",,"",,,"2,200",
,,,,,,

"Item - AC070, AC070 Teammy မျက်တောင်ကပ် ‌ဇာဂနာ TT-303 ",,,,,,,,,,"Total Qty : 1",,,,,,,
,,,,,,,
"31/03/2026 3:18 PM",,,,"SVHH-26033100030",,"လက်လီ",,,,,,,"1",,,"6,000",,"",,,"6,000",
,,,,,,

"Item - AC072, AC072 Cushion ဖေါ့ ",,,,,,,,,,"Total Qty : 1",,,,,,,
,,,,,,,
"31/03/2026 11:43 AM",,,,"SVWWA-26033100029",,"လက်လီ",,,,,,,"1",,,"3,500",,"",,,"3,500",
,,,,,,

"Item - AC082, AC082 Sasha မျက်ခုံးရိတ်ဓား ( 3 ) Pcs ",,,,,,,,,,"Total Qty : 1",,,,,,,
,,,,,,,
"31/03/2026 6:15 PM",,,,"SVWWA-26033100171",,"လက်လီ",,,,,,,"1",,,"4,500",,"",,,"4,500",
,,,,,,

"Item - AC090, AC090 Sponspia နှင်းဆီရေစို့တို့ပတ် ",,,,,,,,,,"Total Qty : 6",,,,,,,
,,,,,,,
