29/03/2026,စုစုပေါင်း,လျှော့ငွေ,,,Whole Sale,,,အကြွေး,,,အ‌ရေအတွက်,စက်စာရင်း,"အကြွေ
  ထုတ်ပေးငွေ","စက်စာရင်း
+
အကြွေ",ငွေသားရငွေ,ဘဏ်အကောင့်,,,,,,ပို/လို (-)
Meishoku,"112,500","11,250",,,,,,,,,3,"24,861,833","86,000","24,947,833","15,872,500","1,464,150","7,184,000",-,"427,000",,,-183
Nivea,"277,500",,,,,,,,,,19,"24,861,833","86,000","24,947,833","15,872,500","1,464,150","7,184,000",-,"427,000",,,-183
Wet n Wild,"484,520","37,790",,,ဦးကျော်ဇံ ( ဂန့်ဂေါ ),Wet n Wild,"307,710",,,,21,"24,861,833","86,000","24,947,833","15,872,500","1,464,150","7,184,000",-,"427,000",,,-183
အပေါ်ထပ်,"17,975,680","1,886,398",-,-,,,"1,536,500",,,"1,979,120",473,,,,,,,,,,,
အောက်ထပ်,"2,820,610","164,369",-,-,,,"467,310",,,-,102,,,,,,,,,,,
Accessories,"176,600",,,,,,,,,,25,"24,861,833","86,000","24,947,833","15,872,500","1,464,150","7,184,000",-,"427,000",,,-183
Baby Care,"536,200",,,,,,,,,,40,"24,861,833","86,000","24,947,833","15,872,500","1,464,150","7,184,000",-,"427,000",,,-183
Bags & Wallets,"1,373,000",,,,,,,,,,21,"24,861,833","86,000","24,947,833","15,872,500","1,464,150","7,184,000",-,"427,000",,,-183
Bath & Body,"3,396,200",,,,,,,,,,222,"24,861,833","86,000","24,947,833","15,872,500","1,464,150","7,184,000",-,"427,000",,,-183
Electronic Products,,,,,,,,,,,,,,,,,,,,,,-
Fat-loss products,"21,000",,,,,,,,,,1,"24,861,833","86,000","24,947,833","15,872,500","1,464,150","7,184,000",-,"427,000",,,-183
Hair Care,"2,913,900",,,,,,,,,,93,"24,861,833","86,000","24,947,833","15,872,500","1,464,150","7,184,000",-,"427,000",,,-183
Makeup,"3,467,000",,,,,,,,,,121,"24,861,833","86,000","24,947,833","15,872,500","1,464,150","7,184,000",-,"427,000",,,-183
Perfume,"1,375,500",,,,,,,,,,9,"24,861,833","86,000","24,947,833","15,872,500","1,464,150","7,184,000",-,"427,000",,,-183
Sets Package,,,,,,,,,,,,,,,,,,,,,,-
Skin Care,"4,848,600",,,,,,,,,,97,"24,861,833","86,000","24,947,833","15,872,500","1,464,150","7,184,000",-,"427,000",,,-183
ဆိုင်,"18,108,000",-,-,-,,,-,,,-,629,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
ကုမ္ပဏီ + ဆိုင်,"38,904,290","2,050,767",-,-,,,"2,003,810",,,"1,979,120","1,204",,,,,,,,,,,
